latitude;longitude;Название;Описание;Адрес
56.838818;60.590581;POLUSHCO nails;студия маникюра;Антона Валека, 15, 607 офис, 6 этаж
56.838818;60.590581;Карамель;студия;Антона Валека, 15, 305 офис, 3 этаж
56.838818;60.590581;Жизнь;кафе-бар;Антона Валека, 15, 1 этаж
56.838818;60.590581;РАДА-Студия;видеопроизводственная компания;Антона Валека, 15, 300Б офис, 3 этаж
56.838824;60.596972;Арт мезонин;студия творчества и праздника;Володарского переулок, 2, 1 этаж
56.838824;60.596972;Арт мезонин;студия творчества и праздника;Володарского переулок, 2, 1 этаж
56.838833;60.591912;Имбирь;сауна;Антона Валека, 15, цокольный этаж
56.83884;60.610797;Платежный терминал, Сбербанк, ПАО;;Ленина проспект, 38а, 1 этаж
56.83884;60.610797;Платежный терминал, Сбербанк, ПАО;;Ленина проспект, 38а
56.83884;60.610797;Сбербанк;;Ленина проспект, 38а, 1 этаж
56.83884;60.610797;Банкомат, Сбербанк, ПАО;;Ленина проспект, 38а, 1 этаж
56.838858;60.610953;Haydex WDG;IT-компания;Ленина проспект, 38а, 513/1 офис, 5 этаж
56.838858;60.610953;Феникс;веб-студия;Ленина проспект, 38а, 401 офис, 4 этаж
56.838858;60.610953;JellyWeb;веб-студия;Ленина проспект, 38а, 418 офис, 4 этаж
56.838858;60.610953;Manyletters;рекламное агентство;Ленина проспект, 38а, 516 офис, 5 этаж
56.838858;60.610953;ТИЛАЙН;торговая компания;Ленина проспект, 38а, 423 офис, 4 этаж
56.838858;60.610953;ГазонМаркет;;Ленина проспект, 38а, 514 офис, 5 этаж
56.838858;60.610953;Городской компьютерный сервис;;Ленина проспект, 38а, 402 офис, 4 этаж
56.838858;60.610953;Bow Jones Coffee;сеть мини-кофеен;Ленина проспект, 38а, 1 этаж
56.838858;60.610953;Sweet Nail;студия красоты;Ленина проспект, 38а, 309 офис, 3 этаж
56.838858;60.610953;La stella;бьюти-студия;Ленина проспект, 38а, 2 этаж
56.838858;60.610953;Proff Tattoo Store;магазин оборудования для тату;Ленина проспект, 38а, 526 офис, 5 этаж
56.838858;60.610953;Студия эстетики тела;ИП Козырев О.Р.;Ленина проспект, 38а, 224 офис, 2 этаж
56.838858;60.610953;DreamShuga;студия эстетики тела;Ленина проспект, 38а, 412/1 офис, 4 этаж
56.838858;60.610953;Proff Tattoo;тату-салон;Ленина проспект, 38а, 527 офис, 5 этаж
56.838858;60.610953;ТИЛАЙН;торговая компания;Ленина проспект, 38а, 423 офис, 4 этаж
56.838858;60.610953;Артлайф;;Ленина проспект, 38а, 212 офис, 2 этаж
56.838858;60.610953;Сладкая жизнь;студия красоты;Ленина проспект, 38а, 512 офис, 5 этаж
56.838858;60.610953;LA MUR;ивент-агентство;Ленина проспект, 38а, 313 офис, 3 этаж
56.838858;60.610953;Ведущий Руслан Горяев;;Ленина проспект, 38а, 26 офис, цокольный этаж
56.838858;60.610953;Птица Счастья;студия голоса Ирины Носковой;Ленина проспект, 38а, 405 комната, 4 этаж
56.838858;60.610953;LightRoom;фотостудия;Ленина проспект, 38а, 312 офис, 3 этаж
56.838858;60.610953;Уралбилет;компания заказа билетов;Ленина проспект, 38а, 208 офис, 2 этаж
56.838858;60.610953;Фартук;сеть столовых;Карла Либкнехта, 13, 325 офис, 3 этаж
56.838866;60.55634;Успенское;кафе;Кирова, 65/7
56.838872;60.611081;Билайн;сеть офисов продаж;Ленина проспект, 38а, 1 этаж
56.838876;60.547993;Семейный доктор;медицинский центр;Фролова, 25, 4 офис, 1 этаж
56.838876;60.547993;Семейный доктор;медицинский центр;Фролова, 25, 4 офис, 1 этаж
56.838886;60.620351;Парфюм косметик;сеть магазинов;Ленина проспект, 48, 1 этаж
56.838886;60.620351;Парфюм косметик;сеть магазинов;Ленина проспект, 48, 1 этаж
56.838891;60.598904;Нью Лайн Люкс;клиника косметологии;8 Марта, 7, 1 этаж
56.838898;60.598977;ЧК;кофейня;8 Марта, 7, цокольный этаж
56.838908;60.611969;Связной;сеть платежных терминалов;Ленина проспект, 40, 1 этаж
56.838908;60.611969;Связной;сеть салонов связи;Ленина проспект, 40, 1 этаж
56.838908;60.55616;Библиотека;Собор во имя Успения Пресвятой Богородицы;Кирова, 65/7, 1 этаж
56.838909;60.591445;Уральский банк реконструкции и развития;;Антона Валека, 15, 1 этаж
56.838909;60.591445;Банкомат, Уральский банк реконструкции и развития, ПАО;;Антона Валека, 15
56.838915;60.637496;ДХЛ Интернешнл;;Малышева, 103/1, 1 этаж, агентство ПАНГЕЯ
56.838919;60.612307;Гранд;салон;Ленина проспект, 40, 2 этаж
56.83892;60.5992;BeautyPubEkb;студия;8 Марта, 7, 1 этаж
56.838945;60.693168;Мир Анжелики;интернет-магазин косметики и парфюмерии;40-летия Комсомола, 2Б
56.838948;60.624167;МОНБЛАН;лаборатория стиля;Ленина проспект, 52/1а, 1, 2 этаж
56.838952;60.623677;The Optimist;бар-ресторан;БЦ Континент, Ленина проспект, 50Б, 1 этаж
56.838959;60.626326;АНЮТА;ателье;Ленина проспект, 52/4а, 2 этаж
